elapsed_seconds,dominant_freq_hz,flow_intensity,total_magnitude,flow_running,vibration_rpm,x_axis_reading,y_axis_reading,z_axis_reading,vibration_intensity,has_real_signal
8.702,0.0,654.0,548.854,True,0.0,-124,192,499,10.7365049635873,True
8.8,0.0,655.6,549.36,True,0.0,-124,196,498,10.7618232667272,True
8.909,0.0,657.0,553.019,True,0.0,-125,198,501,10.7723750063576,True
9.009,0.0,657.8,552.31,True,0.0,-129,201,498,10.7834741362244,True
9.1,0.0,657.8,556.929,True,0.0,-131,200,503,10.7325255015244,True
9.199,0.0,657.8,558.187,True,0.0,-134,199,504,10.7846643328727,True
9.3,0.485844702197022,658.0,555.009,True,29.1506821318213,-135,197,501,10.7380783280079,True
9.4,0.0,658.2,556.005,True,0.0,-136,194,503,10.7429343425504,True
9.502,0.0,658.7,556.436,True,0.0,-136,190,505,10.7499529437175,True
9.604,0.0,659.1,555.512,True,0.0,-135,188,505,10.762372451393,True
9.703,0.0,661.4,547.962,True,0.0,-137,183,498,10.8572430877208,True
9.803,0.0,663.4,549.376,True,0.0,-133,182,501,10.886620074856,True
9.903,0.0,666.8,546.283,True,0.0,-128,179,500,10.9388225349571,True
10.003,0.0,671.8,540.686,True,0.0,-121,178,496,11.0273413684665,True
10.103,0.0,678.3,542.189,True,0.0,-118,179,498,11.1111047104533,True
10.201,0.0,684.2,544.972,True,0.0,-113,185,500,11.1422613439372,True
10.298,0.0,691.8,547.12,True,0.0,-106,190,502,11.2576764578408,True
10.406,0.0,702.1,553.054,True,0.0,-102,196,507,11.4388857440482,True
10.5,0.0,711.9,558.495,True,0.0,-101,204,510,11.524527358257,True
10.61,0.0,723.1,560.88,True,0.0,-101,208,511,11.7181189726934,True
10.706,0.0,736.1,569.162,True,0.0,-100,216,517,11.9036613481862,True
10.804,0.0,752.2,573.716,True,0.0,-101,225,518,12.1273263908797,True
10.903,0.0,768.1,581.963,True,0.0,-108,229,524,12.2891938730012,True
11.003,0.0,787.6,589.585,True,0.0,-112,235,529,12.6106668421118,True
11.104,0.0,807.3,594.934,True,0.0,-117,237,533,12.8293617276083,True
11.204,0.0,827.4,600.531,True,0.0,-125,238,537,13.1731549411968,True
11.304,0.0,845.8,601.633,True,0.0,-132,237,537,13.4342351377016,True
11.404,0.0,862.3,603.922,True,0.0,-140,229,541,13.6734264797144,True
11.504,0.0,875.2,599.608,True,0.0,-147,225,536,13.8695181183653,True
11.605,0.0,885.1,594.771,True,0.0,-151,214,534,13.9588559110862,True
11.708,0.0,893.7,591.901,True,0.0,-153,207,533,14.1544482964998,True
11.799,0.0,898.9,580.236,True,0.0,-156,197,523,14.193164282995,True
11.9,0.0,904.6,570.833,True,0.0,-156,185,517,14.2955013517191,True
12.0,0.0,908.8,564.884,True,0.0,-151,182,513,14.3769298013775,True
12.106,0.0,913.4,556.502,True,0.0,-146,177,507,14.5267035516985,True
12.203,0.0,916.9,548.334,True,0.0,-138,175,501,14.5341292300445,True
12.3,0.0,920.7,543.682,True,0.0,-134,175,497,14.6114359747707,True
12.401,0.0,923.5,546.295,True,0.0,-131,174,501,14.6766461459424,True
12.508,0.0,927.4,545.165,True,0.0,-126,177,500,14.8054206158419,True
12.607,0.0,929.7,545.194,True,0.0,-124,184,498,14.7764647934532,True
12.705,0.0,931.8,544.164,True,0.0,-123,187,496,14.8183247063795,True
12.805,0.0,933.3,545.448,True,0.0,-125,192,495,14.8464342669804,True
12.905,0.0,933.5,548.876,True,0.0,-125,194,498,14.9238487268272,True
13.005,0.0,934.4,549.626,True,0.0,-126,198,497,14.8715024610318,True
13.105,0.0,934.9,554.785,True,0.0,-128,201,501,14.9458936018674,True
13.205,0.0,935.2,558.144,True,0.0,-130,204,503,14.9486235824014,True
13.305,0.0,935.3,556.214,True,0.0,-131,198,503,14.9421832229249,True
13.406,0.0,936.0,556.688,True,0.0,-133,198,503,14.9428195221665,True
13.506,0.0,936.2,555.499,True,0.0,-137,197,501,14.8841333450034,True
13.606,0.0,936.2,558.1,True,0.0,-138,196,504,14.9537756863154,True
13.707,0.0,936.4,553.745,True,0.0,-137,192,501,14.9622020971342,True
13.798,0.0,936.1,556.613,True,0.0,-139,191,504,14.907104327544,True
13.906,0.0,938.2,547.84,True,0.0,-137,188,496,15.0177461005152,True
14.005,0.0,939.5,544.986,True,0.0,-136,183,495,15.063873539151,True
14.104,0.48583984375,941.8,545.492,True,29.150390625,-133,184,496,15.0314065945158,True
14.207,0.0,943.9,544.002,True,0.0,-131,181,496,15.1513721250111,True
14.304,0.0,946.8,545.491,True,0.0,-126,178,500,15.1984374440266,True
14.403,0.0,950.2,543.876,True,0.0,-120,180,499,15.2403098759282,True
14.502,0.0,954.1,544.547,True,0.0,-113,181,501,15.2952031763219,True
14.602,0.0,959.8,539.686,True,0.0,-109,188,494,15.3757656641686,True
14.703,0.0,965.5,550.514,True,0.0,-105,195,504,15.4382979981382,True
14.802,0.0,973.4,551.017,True,0.0,-100,204,502,15.4666037880886,True
14.903,0.0,981.4,559.805,True,0.0,-101,210,509,15.563619519507,True
15.004,0.0,991.1,566.475,True,0.0,-101,218,513,15.6832982910636,True
15.104,0.0,1001.5,573.471,True,0.0,-104,223,518,15.8112105865679,True
15.204,0.0,1014.1,583.257,True,0.0,-108,230,525,15.9641765798301,True
15.306,0.0,1028.8,590.983,True,0.0,-112,234,531,16.2215741790518,True
15.406,0.0,1044.9,595.831,True,0.0,-117,237,534,16.4237340738765,True
15.508,0.0,1060.9,602.345,True,0.0,-127,237,539,16.6311261150855,True
15.599,0.0,1074.0,601.682,True,0.0,-134,236,537,16.742828512587,True
15.708,0.0,1086.4,598.583,True,0.0,-139,232,534,16.8750101504128,True
15.806,0.0,1096.3,597.196,True,0.0,-145,227,533,16.9822537707072,True
15.904,0.0,1105.4,596.18,True,0.0,-150,221,533,17.0714661766402,True
16.006,0.0,1112.7,592.156,True,0.0,-152,211,532,17.1170532650275,True
16.101,0.0,1116.5,582.32,True,0.0,-154,202,524,17.1300322085188,True
16.202,0.0,1122.8,579.732,True,0.0,-157,192,524,17.1590529187679,True
16.3,0.0,1126.7,573.126,True,0.0,-152,187,520,17.1537551438029,True
16.4,0.0,1129.7,563.925,True,0.0,-151,179,513,17.1610720710405,True
16.503,0.0,1134.2,554.695,True,0.0,-145,175,506,17.0860566548955,True
16.603,0.0,1137.3,548.016,True,0.0,-138,174,501,17.0794547840407,True
16.703,0.0,1139.4,544.843,True,0.0,-135,175,498,17.0031876224664,True
16.803,0.0,1142.4,540.817,True,0.0,-127,177,495,16.8979030381913,True
16.903,0.0,1144.9,541.906,True,0.0,-126,181,495,16.7369282013142,True
17.004,0.0,1147.6,539.149,True,0.0,-124,185,491,16.6313187743555,True
17.104,0.0,1149.1,543.96,True,0.0,-124,191,494,16.4941193086026,True
17.205,0.0,1149.9,551.28,True,0.0,-122,195,501,16.3165880135618,True
17.304,0.0,1150.2,552.889,True,0.0,-126,197,501,16.152643497918,True
17.396,0.0,1150.6,551.947,True,0.0,-129,200,498,16.0077656798381,True
17.505,0.0,1150.7,554.347,True,0.0,-130,201,500,15.8447070580619,True
17.601,0.0,1150.6,558.785,True,0.0,-135,200,504,15.7479188327724,True
17.699,0.0,1150.7,555.253,True,0.0,-136,197,501,15.6816937361392,True
17.803,0.0,1150.8,553.996,True,0.0,-136,196,500,15.6029570225818,True
17.901,0.0,1151.5,552.436,True,0.0,-139,192,499,15.5494422549621,True
18.009,0.0,1153.2,551.186,True,0.0,-139,191,498,15.5026736145245,True
18.108,0.0,1154.2,549.878,True,0.0,-137,186,499,15.4546787579136,True
18.207,0.0,1155.5,546.309,True,0.0,-134,183,497,15.4466721205936,True
18.302,0.0,1156.7,543.825,True,0.0,-133,179,496,15.4293837852674,True
18.4,0.0,1159.0,544.219,True,0.0,-127,179,498,15.3965349988841,True
18.508,0.0,1161.9,542.85,True,0.0,-121,179,498,15.4149204815841,True
18.597,0.0,1164.6,543.071,True,0.0,-119,181,498,15.3867498869889,True
18.707,0.0,1168.3,544.326,True,0.0,-111,187,499,15.4786977306141,True
18.806,0.0,1173.5,548.012,True,0.0,-107,192,502,15.5244583982385,True
18.906,0.0,1178.6,552.481,True,0.0,-103,199,505,15.5215403568166,True
19.005,0.0,1184.1,554.877,True,0.0,-103,208,504,15.5965531383376,True
19.099,0.0,1189.9,563.312,True,0.0,-102,214,511,15.6813903746969,True
19.199,0.0,1197.9,570.32,True,0.0,-103,220,516,15.7932845826734,True
19.3,0.0,1206.4,574.434,True,0.0,-105,225,518,15.915312563072,True
19.4,0.0,1215.8,581.832,True,0.0,-110,230,523,16.0456628409847,True
19.5,0.0,1228.3,589.795,True,0.0,-111,236,529,16.2263835611969,True
19.601,0.0,1239.8,591.06,True,0.0,-118,238,528,16.3865691810458,True
19.699,0.0,1252.1,598.67,True,0.0,-127,239,534,16.5659887078479,True
19.806,0.0,1263.6,596.682,True,0.0,-132,238,531,16.7287873117146,True
19.903,0.0,1272.7,596.615,True,0.0,-142,232,531,16.8012992310254,True
20.007,0.0,1281.0,597.06,True,0.0,-146,226,533,16.9085202847619,True
20.105,0.0,1289.9,598.999,True,0.0,-152,220,536,17.0037177471029,True
20.202,0.0,1297.0,593.571,True,0.0,-154,211,533,17.0780969765757,True
20.3,0.0,1300.4,582.852,True,0.0,-156,202,524,17.1063028070004,True
20.41,0.0,1305.7,575.786,True,0.0,-157,191,520,17.1326351704632,True
20.5,0.0,1308.3,567.829,True,0.0,-154,183,515,17.1437949754891,True
20.6,0.0,1311.3,560.34,True,0.0,-150,180,509,17.148403581743,True
20.699,0.485849563981357,1314.2,551.697,True,29.1509738388814,-144,175,503,17.1502685766012,True
20.799,0.0,1316.8,547.673,True,0.0,-139,175,500,17.1171000532322,True
20.899,0.0,1319.9,541.041,True,0.0,-132,174,495,17.0645990334843,True
21.0,0.0,1323.4,538.878,True,0.0,-129,178,492,17.0081452244781,True
21.099,0.0,1324.7,540.53,True,0.0,-124,181,494,16.8997877391511,True
21.199,0.0,1326.5,541.431,True,0.0,-123,187,493,16.7602318448263,True
21.299,0.0,1327.4,547.945,True,0.0,-124,192,498,16.5737167387967,True
21.399,0.0,1328.0,550.266,True,0.0,-124,196,499,16.3816316149253,True
21.501,0.0,1329.6,549.084,True,0.0,-126,199,496,16.1964108262306,True
21.599,0.0,1328.7,554.888,True,0.0,-130,200,501,16.0238366127066,True
21.697,0.0,1329.2,551.408,True,0.0,-129,201,497,15.8928817157812,True
21.805,0.0,1329.5,555.249,True,0.0,-136,202,499,15.7422779088897,True
21.908,0.0,1331.1,552.611,True,0.0,-137,199,497,15.6590892904167,True
22.006,0.0,1331.3,556.295,True,0.0,-138,196,502,15.5926049685846,True
22.102,0.0,1331.7,555.148,True,0.0,-139,192,502,15.5322286163282,True
22.2,0.0,1331.5,548.53,True,0.0,-137,190,496,15.4901807177576,True
22.31,0.0,1332.1,551.784,True,0.0,-136,187,501,15.4635867127471,True
22.401,0.0,1334.5,547.725,True,0.0,-137,185,497,15.4222813803194,True
22.501,0.0,1334.7,548.377,True,0.0,-134,181,500,15.4000291370045,True
22.602,0.0,1337.8,541.938,True,0.0,-130,181,494,15.3997968823991,True
22.701,0.0,1340.4,539.282,True,0.0,-124,180,493,15.4257442646748,True
22.801,0.0,1342.9,535.862,True,0.0,-118,182,490,15.469002349602,True
22.9,0.0,1346.2,542.013,True,0.0,-112,185,497,15.5082415097553,True
23.001,0.0,1350.0,544.914,True,0.0,-107,191,499,15.5633532763835,True
23.101,0.0,1354.0,549.206,True,0.0,-105,199,501,15.6194119369305,True
23.2,0.0,1358.8,558.142,True,0.0,-103,207,508,15.6948492113802,True
23.301,0.0,1364.8,561.845,True,0.0,-101,213,510,15.7926067139738,True
23.406,0.0,1372.5,566.19,True,0.0,-103,221,511,15.9052554769297,True
23.508,0.0,1380.7,580.163,True,0.0,-108,229,522,16.1148525138122,True
23.598,0.0,1388.8,583.425,True,0.0,-110,234,523,16.2024509094728,True
23.706,0.0,1400.5,592.847,True,0.0,-118,238,530,16.3828989594428,True
23.805,0.0,1411.2,594.257,True,0.0,-121,240,530,16.6157806157268,True
23.907,0.0,1421.9,600.025,True,0.0,-131,238,535,16.774256520362,True
24.008,0.0,1431.3,600.021,True,0.0,-138,234,535,16.8973816432307,True
24.107,0.0,1439.8,599.604,True,0.0,-146,228,535,17.0188783842993,True
24.203,0.0,1446.9,596.432,True,0.0,-151,221,533,17.0837871143739,True
24.309,0.0,1452.0,588.811,True,0.0,-155,212,527,17.1697418946972,True
24.408,0.0,1456.5,583.33,True,0.0,-157,200,525,17.2187580635955,True
24.497,0.0,1458.7,576.481,True,0.0,-155,192,521,17.226172645163,True
24.601,0.0,1461.4,563.081,True,0.0,-152,184,510,17.2365220270755,True
24.701,0.0,1464.2,553.98,True,0.0,-149,178,503,17.2435835681419,True
24.804,0.0,1468.4,550.469,True,0.0,-144,174,502,17.2573616954319,True
24.906,0.0,1471.6,543.98,True,0.0,-139,172,497,17.2667529699764,True
25.01,0.0,1474.4,541.44,True,0.0,-136,175,494,17.2446758679982,True
25.103,0.0,1475.3,542.926,True,0.0,-132,177,496,17.228625823691,True
25.204,0.0,1477.9,538.97,True,0.0,-128,179,492,17.1833976513148,True
25.305,0.0,1481.0,540.076,True,0.0,-127,183,492,17.0944299978368,True
25.406,0.0,1481.9,546.686,True,0.0,-124,191,497,16.9420985882589,True
25.499,0.0,1482.8,545.25,True,0.0,-125,194,494,16.7715840389207,True
25.598,0.0,1482.5,547.278,True,0.0,-126,199,494,16.5774435977811,True
25.706,0.0,1484.1,553.212,True,0.0,-129,201,499,16.3786372271225,True
25.803,0.0,1483.2,551.46,True,0.0,-130,198,498,16.2100605910007,True
25.903,0.0,1483.4,555.059,True,0.0,-133,201,500,16.0500774374568,True
26.01,0.0,1485.3,550.075,True,0.0,-134,199,495,15.8426522612162,True
26.112,0.0,1485.5,557.003,True,0.0,-138,198,502,15.7519963945401,True
26.2,0.485841463221544,1484.4,556.951,True,29.1504877932926,-137,196,503,15.6805333533182,True
26.301,0.0,1485.0,551.08,True,0.0,-138,194,497,15.5691042190792,True
26.401,0.0,1485.9,549.38,True,0.0,-139,191,496,15.5075506323018,True
26.502,0.0,1487.1,546.282,True,0.0,-138,188,494,15.4644199407618,True
26.602,0.0,1488.6,542.785,True,0.0,-134,186,492,15.4305262709607,True
26.705,0.0,1491.3,546.891,True,0.0,-133,180,499,15.4234216295427,True
26.804,0.0,1492.2,544.017,True,0.0,-125,177,499,15.4163621414474,True
26.905,0.0,1494.7,539.742,True,0.0,-119,182,494,15.4281269880467,True
27.006,0.0,1498.0,539.973,True,0.0,-111,185,495,15.4521022662455,True
27.106,0.0,1501.7,544.718,True,0.0,-106,191,499,15.5004985648278,True
27.207,0.0,1506.5,553.399,True,0.0,-105,203,504,15.5603069525867,True
27.299,0.0,1510.3,557.079,True,0.0,-101,210,506,15.5834874600248,True
27.396,0.0,1515.7,567.403,True,0.0,-104,219,513,15.6904225000757,True
27.504,0.0,1522.8,573.169,True,0.0,-103,225,517,15.828213563814,True
27.601,0.0,1529.5,580.145,True,0.0,-110,228,522,15.9620771330017,True
27.703,0.0,1538.2,587.68,True,0.0,-114,236,526,16.2084555528495,True
27.8,0.0,1547.5,592.556,True,0.0,-119,239,529,16.3259332395923,True
27.899,0.0,1557.7,599.142,True,0.0,-125,239,535,16.5293883434304,True
28.009,0.0,1566.4,598.783,True,0.0,-133,236,534,16.6886554729771,True
28.098,0.0,1576.2,603.78,True,0.0,-141,235,538,16.871623421825,True
28.198,0.0,1583.7,598.712,True,0.0,-146,228,534,17.0002836561555,True
28.298,0.0,1588.9,592.354,True,0.0,-149,221,529,17.0758387870637,True
28.398,0.0,1593.8,589.804,True,0.0,-154,213,528,17.1318478433935,True
28.498,0.0,1597.5,582.65,True,0.0,-156,204,523,17.1736300941345,True
28.598,0.0,1600.6,574.042,True,0.0,-156,192,518,17.2231926406265,True
28.698,0.0,1603.5,567.898,True,0.0,-154,186,514,17.2250481148212,True
28.798,0.0,1606.5,562.965,True,0.0,-153,180,511,17.2554574714605,True
28.907,0.0,1610.3,553.134,True,0.0,-146,175,504,17.2862985161984,True
28.999,0.0,1611.6,546.953,True,0.0,-141,174,499,17.2893258033043,True
29.104,0.0,1614.1,543.769,True,0.0,-138,175,496,17.2775799895212,True
29.202,0.0,1618.6,537.63,True,0.0,-133,174,491,17.2611544143483,True
29.298,0.0,1619.7,538.112,True,0.0,-132,179,490,17.2555182608966,True
29.406,0.0,1623.1,539.974,True,0.0,-128,182,492,17.1327788045858,True
29.507,0.0,1624.6,542.344,True,0.0,-126,185,494,16.9829211013451,True
29.603,0.0,1624.1,546.338,True,0.0,-124,190,497,16.8284736467791,True
29.702,0.0,1624.8,547.845,True,0.0,-126,193,497,16.640284868953,True
29.801,0.0,1626.4,553.246,True,0.0,-126,198,501,16.5668892788694,True
29.902,0.0,1625.3,552.849,True,0.0,-129,200,499,16.3860260541397,True
30.003,0.0,1625.8,550.615,True,0.0,-131,200,496,16.2295434729157,True
30.103,0.0,1626.1,554.77,True,0.0,-137,200,499,16.0726014430954,True
30.203,0.0,1626.6,552.252,True,0.0,-137,198,497,15.8171408612525,True
30.304,0.0,1627.0,553.4,True,0.0,-138,198,498,15.7191570475119,True
30.404,0.0,1627.4,556.052,True,0.0,-139,192,503,15.6518308087793,True
30.505,0.0,1629.5,553.123,True,0.0,-140,188,501,15.5522006288822,True
30.605,0.0,1630.6,548.256,True,0.0,-140,187,496,15.5107125567918,True
30.706,0.0,1631.6,548.633,True,0.0,-137,185,498,15.4690348451023,True
30.806,0.0,1633.6,540.768,True,0.0,-135,182,491,15.4606212984016,True
30.906,0.0,1635.3,542.758,True,0.0,-131,180,495,15.4380592558961,True
31.005,0.0,1637.1,541.341,True,0.0,-125,180,495,15.4260313795735,True
31.103,0.0,1639.9,538.051,True,0.0,-117,181,493,15.4455949018425,True
31.2,0.0,1643.3,537.224,True,0.0,-111,185,492,15.491065810945,True
31.306,0.0,1645.7,546.776,True,0.0,-110,192,500,15.5315819812712,True
31.4,0.0,1647.0,550.697,True,0.0,-107,197,503,15.5847581625811,True
31.51,0.0,1651.7,556.865,True,0.0,-105,205,507,15.6479018428736,True
31.609,0.0,1655.8,563.299,True,0.0,-104,213,511,15.7430949019013,True
31.698,0.485844702197022,1659.5,567.79,True,29.1506821318213,-104,220,513,15.8537952121826,True
31.798,0.0,1665.8,572.842,True,0.0,-104,226,516,15.9233951658816,True
31.898,0.0,1672.5,579.659,True,0.0,-108,230,521,16.070461279282,True
31.998,0.0,1679.5,580.147,True,0.0,-109,233,520,16.2155787663443,True
32.099,0.0,1686.4,582.318,True,0.0,-111,233,522,16.3588151981897,True
32.2,0.0,1693.7,583.121,True,0.0,-111,235,522,16.500816464477,True
32.299,0.0,1700.6,585.391,True,0.0,-113,233,525,16.6199044263878,True
32.4,0.0,1707.4,587.487,True,0.0,-114,231,528,16.738673885973,True
32.5,0.0,1714.3,585.199,True,0.0,-112,233,525,16.8384269902664,True
32.6,0.0,1721.8,590.661,True,0.0,-115,234,530,16.9499630337841,True
32.702,0.0,1729.1,589.174,True,0.0,-114,233,529,17.0521072845547,True
32.8,0.0,1736.3,588.175,True,0.0,-114,235,527,17.1064474092192,True
32.898,0.0,1742.9,587.576,True,0.0,-118,236,525,17.1459495522337,True
33.005,0.0,1749.2,587.47,True,0.0,-117,234,526,17.2124069780091,True
33.099,0.0,1755.5,586.974,True,0.0,-117,235,525,17.2386438281557,True
33.209,0.0,1764.4,590.561,True,0.0,-115,236,529,17.3335858138175,True
33.307,0.0,1771.6,593.046,True,0.0,-118,234,532,17.3830401096199,True
33.403,0.0,1776.8,591.755,True,0.0,-118,233,531,17.4139699496476,True
33.501,0.0,1784.1,592.652,True,0.0,-116,234,532,17.4584652350613,True
33.6,0.0,1790.4,587.869,True,0.0,-117,235,526,17.4373060524419,True
33.698,0.0,1797.2,590.358,True,0.0,-116,235,529,17.4698017164614,True
33.799,0.0,1803.1,586.08,True,0.0,-117,235,524,17.4364602003407,True
33.899,0.0,1809.5,589.659,True,0.0,-117,235,528,17.4120582410816,True
33.999,0.0,1815.7,588.868,True,0.0,-115,234,528,17.3771353512687,True
34.101,0.0,1822.2,588.966,True,0.0,-116,236,527,17.3508867178784,True
34.202,0.0,1828.1,588.865,True,0.0,-117,233,528,17.3081904325968,True
34.302,0.0,1835.6,591.163,True,0.0,-117,232,531,17.2783445245212,True
34.402,0.0,1842.4,591.058,True,0.0,-115,235,530,17.2742133589976,True
34.503,0.0,1848.5,590.158,True,0.0,-117,234,529,17.2012055893329,True
34.603,0.0,1855.4,592.052,True,0.0,-116,237,530,17.202198726111,True
34.704,0.0,1861.1,586.776,True,0.0,-116,235,525,17.1558384724296,True
34.801,0.0,1865.5,589.858,True,0.0,-118,235,528,17.1648665706934,True
